 Complex refractive index= 1.300E+00 2.000E-03
 radius= 1.1086E-01 lambda= 2.1414E+05 x= 3.2528E-06

Qext=  1.4907E-08 Qsca=  1.0437E-23 Qabs=  1.4907E-08 <cos>= -0.0000E+00
                 Qbk =  1.2460E-24
  theta       S11           POL           S33           S34
 162.97   3.96433E-35   4.48315E-02  -3.96034E-35  -0.00000E+00
 163.06   3.96615E-35   4.43518E-02  -3.96224E-35  -0.00000E+00
 163.15   3.96796E-35   4.38750E-02  -3.96414E-35  -0.00000E+00
 163.24   3.96976E-35   4.34007E-02  -3.96602E-35  -0.00000E+00
 163.33   3.97155E-35   4.29290E-02  -3.96789E-35  -0.00000E+00
 163.42   3.97334E-35   4.24602E-02  -3.96975E-35  -0.00000E+00
 163.51   3.97511E-35   4.19940E-02  -3.97161E-35  -0.00000E+00
 163.60   3.97688E-35   4.15303E-02  -3.97345E-35  -0.00000E+00
 163.69   3.97864E-35   4.10695E-02  -3.97528E-35  -0.00000E+00
 163.78   3.98039E-35   4.06111E-02  -3.97711E-35  -0.00000E+00
 163.87   3.98213E-35   4.01555E-02  -3.97892E-35  -0.00000E+00
 163.96   3.98387E-35   3.97027E-02  -3.98073E-35  -0.00000E+00
 164.05   3.98559E-35   3.92523E-02  -3.98252E-35  -0.00000E+00
 164.14   3.98731E-35   3.88047E-02  -3.98430E-35  -0.00000E+00
 164.23   3.98901E-35   3.83598E-02  -3.98608E-35  -0.00000E+00
 164.32   3.99071E-35   3.79175E-02  -3.98784E-35  -0.00000E+00
 164.41   3.99240E-35   3.74779E-02  -3.98960E-35  -0.00000E+00
 164.50   3.99408E-35   3.70408E-02  -3.99134E-35  -0.00000E+00
 164.59   3.99576E-35   3.66064E-02  -3.99308E-35  -0.00000E+00
 164.68   3.99742E-35   3.61747E-02  -3.99480E-35  -0.00000E+00
 164.77   3.99907E-35   3.57455E-02  -3.99652E-35  -0.00000E+00
 164.86   4.00072E-35   3.53192E-02  -3.99822E-35  -0.00000E+00
 164.95   4.00236E-35   3.48953E-02  -3.99992E-35  -0.00000E+00
 165.05   4.00399E-35   3.44742E-02  -4.00161E-35  -0.00000E+00
 165.14   4.00560E-35   3.40557E-02  -4.00328E-35  -0.00000E+00
 165.23   4.00721E-35   3.36397E-02  -4.00495E-35  -0.00000E+00
 165.32   4.00882E-35   3.32266E-02  -4.00660E-35  -0.00000E+00
 165.41   4.01041E-35   3.28159E-02  -4.00825E-35  -0.00000E+00
 165.50   4.01199E-35   3.24078E-02  -4.00988E-35  -0.00000E+00
 165.59   4.01357E-35   3.20025E-02  -4.01151E-35  -0.00000E+00
 165.68   4.01513E-35   3.15998E-02  -4.01313E-35  -0.00000E+00
 165.77   4.01669E-35   3.11996E-02  -4.01473E-35  -0.00000E+00
 165.86   4.01824E-35   3.08021E-02  -4.01633E-35  -0.00000E+00
 165.95   4.01978E-35   3.04071E-02  -4.01792E-35  -0.00000E+00
 166.04   4.02130E-35   3.00149E-02  -4.01949E-35  -0.00000E+00
 166.13   4.02283E-35   2.96253E-02  -4.02106E-35  -0.00000E+00
 166.22   4.02434E-35   2.92382E-02  -4.02262E-35  -0.00000E+00
 166.31   4.02584E-35   2.88539E-02  -4.02416E-35  -0.00000E+00
 166.40   4.02733E-35   2.84720E-02  -4.02570E-35  -0.00000E+00
 166.49   4.02882E-35   2.80927E-02  -4.02723E-35  -0.00000E+00
 166.58   4.03029E-35   2.77161E-02  -4.02874E-35  -0.00000E+00
 166.67   4.03176E-35   2.73421E-02  -4.03025E-35  -0.00000E+00
 166.76   4.03321E-35   2.69707E-02  -4.03175E-35  -0.00000E+00
 166.85   4.03466E-35   2.66020E-02  -4.03323E-35  -0.00000E+00
 166.94   4.03610E-35   2.62358E-02  -4.03471E-35  -0.00000E+00
 167.03   4.03753E-35   2.58721E-02  -4.03618E-35  -0.00000E+00
 167.12   4.03895E-35   2.55112E-02  -4.03764E-35  -0.00000E+00
 167.21   4.04036E-35   2.51527E-02  -4.03908E-35  -0.00000E+00
 167.30   4.04176E-35   2.47969E-02  -4.04052E-35  -0.00000E+00
 167.39   4.04316E-35   2.44438E-02  -4.04195E-35  -0.00000E+00
 167.48   4.04454E-35   2.40931E-02  -4.04336E-35  -0.00000E+00
 167.57   4.04591E-35   2.37451E-02  -4.04477E-35  -0.00000E+00
 167.66   4.04728E-35   2.33996E-02  -4.04617E-35  -0.00000E+00
 167.75   4.04863E-35   2.30568E-02  -4.04756E-35  -0.00000E+00
 167.84   4.04998E-35   2.27164E-02  -4.04893E-35  -0.00000E+00
 167.93   4.05131E-35   2.23788E-02  -4.05030E-35  -0.00000E+00
 168.02   4.05264E-35   2.20438E-02  -4.05166E-35  -0.00000E+00
 168.11   4.05396E-35   2.17112E-02  -4.05300E-35  -0.00000E+00
 168.20   4.05527E-35   2.13812E-02  -4.05434E-35  -0.00000E+00
 168.29   4.05657E-35   2.10538E-02  -4.05567E-35  -0.00000E+00
 168.38   4.05786E-35   2.07290E-02  -4.05698E-35  -0.00000E+00
 168.47   4.05914E-35   2.04067E-02  -4.05829E-35  -0.00000E+00
 168.56   4.06041E-35   2.00872E-02  -4.05959E-35  -0.00000E+00
 168.65   4.06167E-35   1.97700E-02  -4.06088E-35  -0.00000E+00
 168.74   4.06292E-35   1.94555E-02  -4.06215E-35  -0.00000E+00
 168.83   4.06416E-35   1.91436E-02  -4.06342E-35  -0.00000E+00
 168.92   4.06540E-35   1.88341E-02  -4.06468E-35  -0.00000E+00
 169.01   4.06662E-35   1.85274E-02  -4.06592E-35  -0.00000E+00
 169.10   4.06783E-35   1.82231E-02  -4.06716E-35  -0.00000E+00
 169.19   4.06904E-35   1.79215E-02  -4.06839E-35  -0.00000E+00
 169.28   4.07023E-35   1.76222E-02  -4.06960E-35  -0.00000E+00
 169.37   4.07142E-35   1.73257E-02  -4.07081E-35  -0.00000E+00
 169.46   4.07260E-35   1.70316E-02  -4.07201E-35  -0.00000E+00
 169.55   4.07376E-35   1.67402E-02  -4.07319E-35  -0.00000E+00
 169.64   4.07492E-35   1.64512E-02  -4.07437E-35  -0.00000E+00
 169.73   4.07607E-35   1.61649E-02  -4.07553E-35  -0.00000E+00
 169.82   4.07720E-35   1.58811E-02  -4.07669E-35  -0.00000E+00
 169.91   4.07833E-35   1.55998E-02  -4.07784E-35  -0.00000E+00
 170.00   4.07945E-35   1.53211E-02  -4.07897E-35  -0.00000E+00
 170.09   4.08056E-35   1.50451E-02  -4.08010E-35  -0.00000E+00
 170.18   4.08166E-35   1.47713E-02  -4.08121E-35  -0.00000E+00
 170.27   4.08275E-35   1.45004E-02  -4.08232E-35  -0.00000E+00
 170.36   4.08383E-35   1.42318E-02  -4.08342E-35  -0.00000E+00
 170.45   4.08490E-35   1.39658E-02  -4.08450E-35  -0.00000E+00
 170.54   4.08596E-35   1.37024E-02  -4.08558E-35  -0.00000E+00
 170.63   4.08701E-35   1.34415E-02  -4.08664E-35  -0.00000E+00
 170.72   4.08805E-35   1.31832E-02  -4.08770E-35  -0.00000E+00
 170.81   4.08908E-35   1.29274E-02  -4.08874E-35  -0.00000E+00
 170.90   4.09011E-35   1.26742E-02  -4.08978E-35  -0.00000E+00
 170.99   4.09112E-35   1.24233E-02  -4.09080E-35  -0.00000E+00
 171.08   4.09212E-35   1.21750E-02  -4.09182E-35  -0.00000E+00
 171.17   4.09311E-35   1.19294E-02  -4.09282E-35  -0.00000E+00
 171.26   4.09410E-35   1.16862E-02  -4.09382E-35  -0.00000E+00
 171.35   4.09507E-35   1.14457E-02  -4.09480E-35  -0.00000E+00
 171.44   4.09603E-35   1.12076E-02  -4.09577E-35  -0.00000E+00
 171.53   4.09698E-35   1.09721E-02  -4.09674E-35  -0.00000E+00
 171.62   4.09793E-35   1.07390E-02  -4.09769E-35  -0.00000E+00
 171.71   4.09886E-35   1.05085E-02  -4.09864E-35  -0.00000E+00
 171.80   4.09979E-35   1.02806E-02  -4.09957E-35  -0.00000E+00
 171.89   4.10070E-35   1.00551E-02  -4.10049E-35  -0.00000E+00
 171.98   4.10161E-35   9.83235E-03  -4.10141E-35  -0.00000E+00
 172.07   4.10250E-35   9.61191E-03  -4.10231E-35  -0.00000E+00
 172.16   4.10338E-35   9.39394E-03  -4.10320E-35  -0.00000E+00
 172.25   4.10426E-35   9.17860E-03  -4.10409E-35  -0.00000E+00
 172.34   4.10512E-35   8.96575E-03  -4.10496E-35  -0.00000E+00
 172.43   4.10598E-35   8.75535E-03  -4.10582E-35  -0.00000E+00
 172.52   4.10683E-35   8.54768E-03  -4.10668E-35  -0.00000E+00
 172.61   4.10766E-35   8.34239E-03  -4.10752E-35  -0.00000E+00
 172.70   4.10849E-35   8.13954E-03  -4.10835E-35  -0.00000E+00
 172.79   4.10930E-35   7.93930E-03  -4.10917E-35  -0.00000E+00
 172.88   4.11011E-35   7.74165E-03  -4.10998E-35  -0.00000E+00
 172.97   4.11090E-35   7.54632E-03  -4.11079E-35  -0.00000E+00
 173.06   4.11169E-35   7.35359E-03  -4.11158E-35  -0.00000E+00
 173.15   4.11246E-35   7.16341E-03  -4.11236E-35  -0.00000E+00
 173.24   4.11323E-35   6.97571E-03  -4.11313E-35  -0.00000E+00
 173.33   4.11399E-35   6.79065E-03  -4.11389E-35  -0.00000E+00
 173.42   4.11473E-35   6.60787E-03  -4.11464E-35  -0.00000E+00
 173.51   4.11547E-35   6.42758E-03  -4.11538E-35  -0.00000E+00
 173.60   4.11619E-35   6.25002E-03  -4.11611E-35  -0.00000E+00
 173.69   4.11691E-35   6.07480E-03  -4.11683E-35  -0.00000E+00
 173.78   4.11762E-35   5.90219E-03  -4.11754E-35  -0.00000E+00
 173.87   4.11831E-35   5.73200E-03  -4.11824E-35  -0.00000E+00
 173.96   4.11900E-35   5.56435E-03  -4.11893E-35  -0.00000E+00
 174.05   4.11967E-35   5.39925E-03  -4.11961E-35  -0.00000E+00
 174.14   4.12034E-35   5.23650E-03  -4.12028E-35  -0.00000E+00
 174.23   4.12100E-35   5.07644E-03  -4.12094E-35  -0.00000E+00
 174.32   4.12164E-35   4.91884E-03  -4.12159E-35  -0.00000E+00
 174.41   4.12228E-35   4.76356E-03  -4.12223E-35  -0.00000E+00
 174.50   4.12290E-35   4.61102E-03  -4.12286E-35  -0.00000E+00
 174.59   4.12352E-35   4.46084E-03  -4.12348E-35  -0.00000E+00
 174.68   4.12413E-35   4.31304E-03  -4.12409E-35  -0.00000E+00
 174.77   4.12472E-35   4.16791E-03  -4.12469E-35  -0.00000E+00
 174.86   4.12531E-35   4.02530E-03  -4.12527E-35  -0.00000E+00
 174.95   4.12588E-35   3.88517E-03  -4.12585E-35  -0.00000E+00
 175.05   4.12645E-35   3.74738E-03  -4.12642E-35  -0.00000E+00
 175.14   4.12700E-35   3.61218E-03  -4.12698E-35  -0.00000E+00
 175.23   4.12755E-35   3.47953E-03  -4.12752E-35  -0.00000E+00
 175.32   4.12808E-35   3.34932E-03  -4.12806E-35  -0.00000E+00
 175.41   4.12861E-35   3.22158E-03  -4.12859E-35  -0.00000E+00
 175.50   4.12912E-35   3.09642E-03  -4.12910E-35  -0.00000E+00
 175.59   4.12963E-35   2.97363E-03  -4.12961E-35  -0.00000E+00
 175.68   4.13012E-35   2.85348E-03  -4.13011E-35  -0.00000E+00
 175.77   4.13061E-35   2.73569E-03  -4.13059E-35  -0.00000E+00
 175.86   4.13108E-35   2.62041E-03  -4.13107E-35  -0.00000E+00
 175.95   4.13155E-35   2.50758E-03  -4.13153E-35  -0.00000E+00
 176.04   4.13200E-35   2.39729E-03  -4.13199E-35  -0.00000E+00
 176.13   4.13244E-35   2.28953E-03  -4.13243E-35  -0.00000E+00
 176.22   4.13288E-35   2.18416E-03  -4.13287E-35  -0.00000E+00
 176.31   4.13330E-35   2.08131E-03  -4.13329E-35  -0.00000E+00
 176.40   4.13372E-35   1.98092E-03  -4.13371E-35  -0.00000E+00
 176.49   4.13412E-35   1.88306E-03  -4.13411E-35  -0.00000E+00
 176.58   4.13451E-35   1.78771E-03  -4.13451E-35  -0.00000E+00
 176.67   4.13490E-35   1.69486E-03  -4.13489E-35  -0.00000E+00
 176.76   4.13527E-35   1.60434E-03  -4.13526E-35  -0.00000E+00
 176.85   4.13563E-35   1.51642E-03  -4.13563E-35  -0.00000E+00
 176.94   4.13598E-35   1.43091E-03  -4.13598E-35  -0.00000E+00
 177.03   4.13633E-35   1.34802E-03  -4.13632E-35  -0.00000E+00
 177.12   4.13666E-35   1.26743E-03  -4.13666E-35  -0.00000E+00
 177.21   4.13698E-35   1.18943E-03  -4.13698E-35  -0.00000E+00
 177.30   4.13729E-35   1.11398E-03  -4.13729E-35  -0.00000E+00
 177.39   4.13759E-35   1.04093E-03  -4.13759E-35  -0.00000E+00
 177.48   4.13789E-35   9.70286E-04  -4.13788E-35  -0.00000E+00
 177.57   4.13817E-35   9.02291E-04  -4.13817E-35  -0.00000E+00
 177.66   4.13844E-35   8.36630E-04  -4.13844E-35  -0.00000E+00
 177.75   4.13870E-35   7.73545E-04  -4.13870E-35  -0.00000E+00
 177.84   4.13895E-35   7.12828E-04  -4.13895E-35  -0.00000E+00
 177.93   4.13919E-35   6.54685E-04  -4.13919E-35  -0.00000E+00
 178.02   4.13942E-35   5.98942E-04  -4.13942E-35  -0.00000E+00
 178.11   4.13964E-35   5.45806E-04  -4.13964E-35  -0.00000E+00
 178.20   4.13985E-35   4.94965E-04  -4.13985E-35  -0.00000E+00
 178.29   4.14005E-35   4.46729E-04  -4.14005E-35  -0.00000E+00
 178.38   4.14024E-35   4.00891E-04  -4.14024E-35  -0.00000E+00
 178.47   4.14042E-35   3.57622E-04  -4.14042E-35  -0.00000E+00
 178.56   4.14059E-35   3.16783E-04  -4.14059E-35  -0.00000E+00
 178.65   4.14075E-35   0.00000E+00  -4.14075E-35  -0.00000E+00
 178.74   4.14089E-35   0.00000E+00  -4.14089E-35  -0.00000E+00
 178.83   4.14103E-35   0.00000E+00  -4.14103E-35  -0.00000E+00
 178.92   4.14116E-35   0.00000E+00  -4.14116E-35  -0.00000E+00
 179.01   4.14128E-35   0.00000E+00  -4.14128E-35  -0.00000E+00
 179.10   4.14139E-35   0.00000E+00  -4.14139E-35  -0.00000E+00
 179.19   4.14148E-35   0.00000E+00  -4.14148E-35  -0.00000E+00
 179.28   4.14157E-35   0.00000E+00  -4.14157E-35  -0.00000E+00
 179.37   4.14165E-35   0.00000E+00  -4.14165E-35  -0.00000E+00
 179.46   4.14171E-35   0.00000E+00  -4.14171E-35   0.00000E+00
 179.55   4.14177E-35   0.00000E+00  -4.14177E-35   0.00000E+00
 179.64   4.14182E-35   0.00000E+00  -4.14182E-35  -0.00000E+00
 179.73   4.14185E-35   0.00000E+00  -4.14185E-35   0.00000E+00
 179.82   4.14188E-35   0.00000E+00  -4.14188E-35  -0.00000E+00
 179.91   4.14189E-35   0.00000E+00  -4.14189E-35   0.00000E+00
 180.00   4.14190E-35  -0.00000E+00  -4.14190E-35   0.00000E+00
